"","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI"
"8",8,0.3862,0.534393623275345,0.695281705928853,0.672333240926125,0.73296262113521,0.644753360910031,0.417964190193165,0.417964190193165,0.528157452574526,0.583721022467458,0.763838659810177,0.472355423476969,0.572269940249367,0.612948882539193,0.696001950167188,0.704494506304241,0.743230947216196,0.828318300238284,0.807694384429962,0.799432602234902,0.742803210068097,0.653744740558796,0.610885652226931,0.622420354735599,0.610615666250039,0.52044955331686,0.742038462945462,0.760732664808134,0.788996300133195,0.850498291369612,0.786491710721083,0.730308929545207,0.547552234401349,0.68783802846234,0.702960142988019,0.848776598768356,0.807764608322724,0.830743686918663,0.718071998386686,0.668664126756699,0.672275990387416,0.672275990387416,0.660747871843319,0.584624575311438,0.672494814218105,0.789414823420074,0.823842937598074,0.82395487698758,0.860678546069315,0.82649008861175,0.3945,0.581694249451316,0.583369771061983,0.814571591836735,0.823939591439689,0.858994290045478,0.844123427647241,0.588835764248705,0.612176922842423,0.643906541399783,0.840182510745968,0.826198748382444,0.875579574643572,0.766477291791492,0.748849035324821,0.699526829268293,0.668541496009999,0.641220800660338,0.666041732283465,0.768504510258208,0.725062289642095,0.789947023138127,0.79920790639712,0.842532771409306,0.824697344755053,0.739004054054054,0.67045234593953,0.785476503794034,0.832552153029409,0.766452806145779,0.799680833333333,0.81125582465488,0.641186196911197,0.641186196911197,0.59047940552017,0.628856305386187,0.790455560467031,0.786932452824436,0.857828826418948,0.828372682213374,0.5626,0.674787082486701,0.673943002460257,0.536665820404325,0.638415559323453,0.684976182233834,0.5489,0.746675566259184,0.872955882352941,0.848639057961179,0.7146975840935,0.706416513761468,0.599663574928197,0.658263586446214,0.838223026527559,0.847346382652459,0.822322898148149,0.790936391752577,0.694010038610039,0.693088231269244,0.568445,0.680743414459556,0.75784715231354,0.782786783284742,0.640796355522499,0.640796355522499,0.644,0.852432820938928,0.838161113163008,0.867244884733879,0.5265,0.558308911671924,0.715071943365365,0.667896879643388,0.62355945945946,0.684389142761333,0.642255448208929,0.759822940159375,0.763292631578947,0.867869775779113,0.84946682620492,0.810160013117621,0.614050891686736,0.658362680242661,0.754245813282002,0.8302,0.717341592682271,0.626136203628486,0.626136203628486,0.671847010368298,0.70509026128266,0.7076312769179,0.778620912721398,0.787196995701612,0.856206396739612,0.828030593015214,0.776315473684211,0.698630131503716,0.612904935586415,0.6575,0.816765216596043,0.730088369302308,0.704116182585207,0.770039347185418,0.804670649173882,0.795548752922837,0.8325,0.86296550056471,0.867070705840889
"34",34,NA,0.520024165887122,0.706566812408591,0.6608144395964,NA,0.596148933782267,0.409222638951649,0.409222638951649,0.487,0.574734548227221,0.572419430051813,0.414540692894891,0.557821047334487,0.601227767562202,0.688267251878495,0.661455007431524,0.722398523299059,0.833643334799824,0.779884677034634,0.740786232604374,0.735943392806799,0.637031778425656,0.6163110240183,0.602540389955146,0.60579868855065,0.530294521276596,0.675513407174141,0.75366529217089,0.793057986373959,0.783169574777459,0.756839403366037,0.710908002110043,0.571891181988743,0.628687943019943,0.670890060236371,NA,0.803120770110561,0.820736782802646,0.716806623197647,0.644501468547465,0.648457216408539,0.648457216408539,0.674221353218677,0.510344660439283,0.628006310727742,NA,0.794076762192951,NA,0.835158033731469,0.78136837911671,0.488677081545064,0.572317478087585,0.569835392471921,NA,0.641330298013245,0.830704761904762,0.831789142905348,0.689822151589242,0.600460934807472,0.637487252764011,0.824805180327869,0.806689600894546,0.83723891576551,0.682076924483452,0.685696968579436,0.613982420242024,0.602564223704651,0.681179525744436,0.665238905862593,0.744708417842166,0.611182534775889,0.760951507434236,0.803955389591856,0.829245054945055,0.808490077327756,0.630474888779041,0.655276353727145,0.799964292954891,0.815808643230679,0.759623774304232,0.790948494013863,0.778545069778887,0.567396342066238,0.567396342066238,0.556693333333333,0.630969914772728,0.763543873475116,0.784096495615707,NA,0.752223222251377,0.495497847682119,0.679143641670248,0.675054720148275,0.48588741683203,0.600355556233321,0.657325686936293,0.768756325487448,0.73629723522684,0.802875192096597,0.839313030880671,0.728222217744644,0.709269457330552,0.557774102379236,0.643495888486408,0.821365238276782,0.817714917700113,0.80147149406259,0.743580706521739,0.618277508650519,0.531984511889862,NA,0.666036303630363,0.726411823013935,NA,0.53865125694948,0.53865125694948,0.646856113647895,0.823024891750228,0.812378685697146,0.801915206155967,0.442865389696169,0.493760298102981,0.712845063160608,0.553011906913692,0.518743034055728,0.725834022112085,0.667924855204881,0.738254844606947,0.672849356607363,0.799172423132069,0.814449375992379,0.715701996242367,0.63090178879146,0.6569860373618,0.73896386574739,0.788674226804124,0.672273832631386,0.516612134884825,0.516612134884825,0.547465621919968,0.734842894852618,0.673359117336948,0.749797061380099,0.772523630102299,0.837991916049497,0.758832937085046,0.782393799345272,0.603558668964032,0.526681631357613,0.693899135504624,0.809665309950439,0.653810638826746,0.623180663221361,0.764509424323294,0.714764419556322,0.65731087493821,0.869159462241091,0.863923940206279,0.860587443609023
"35",35,NA,NA,0.78307873965627,NA,0.8137268521019,NA,NA,NA,NA,0.725454085662443,0.802631184652279,NA,0.680679301849958,0.693729439767963,0.79647371570659,NA,NA,0.818937207179799,NA,NA,0.759567487648539,NA,0.683443512800573,0.719154352499885,0.731723545735938,NA,0.838781151443023,0.842708647057926,0.821602375220671,0.85262057246793,NA,0.755719491331595,NA,0.778217864173228,0.778506009179208,0.8586,0.798586119032754,0.813136725578715,0.727187912745584,0.734050786026867,0.703135766423358,0.703135766423358,0.72068985882133,NA,NA,NA,0.853684678682567,NA,0.850588470353762,0.8435,NA,0.646900833078235,0.64305124392858,NA,NA,NA,0.784103797712376,0.62515873335398,0.666335748593386,0.734133252243939,0.832789023070004,NA,0.86269068210474,NA,0.769424079580855,NA,0.696843563988095,0.695692107893957,0.739421562317957,0.800885217391304,NA,0.812983033180076,NA,0.812645084244326,0.843408591943531,NA,0.765606547500498,0.816060818204426,0.8639,0.754803680831923,0.787087130446495,0.804199927815207,NA,NA,0.587025675675676,0.68119956846473,0.781109591247362,0.812138307183264,NA,0.841348984371023,NA,0.71277494427281,0.711235216506936,NA,0.672900426985482,0.680316178623719,NA,0.750231142216734,0.805255667231114,0.815313016800585,0.736845044200375,0.736845044200375,0.600114242728184,0.725672019144067,0.82816555331992,0.861655409380428,NA,NA,NA,NA,NA,NA,0.801358894009217,NA,NA,NA,NA,0.854793851649187,0.877285260435907,0.854832272242104,NA,NA,0.5962155579989,NA,NA,0.663549863531708,0.639767449186829,0.740982721783558,0.766156035033883,0.886904758505829,0.870888907569753,NA,0.642105446533401,0.673128371681686,NA,NA,NA,NA,NA,0.719312256424104,NA,0.719538907512463,0.803198920458309,0.806517108460524,0.886031259044863,0.863486115191733,0.849127787769784,NA,0.730280757097792,0.631965120220315,0.805703290486864,0.768127054343284,0.737060067139127,0.801210366695968,NA,NA,0.887668860973547,0.88514220409504,0.8199875
"59",59,NA,NA,0.707364246721709,0.66999346399984,NA,0.708666666666667,NA,NA,0.521590365302536,0.599339951174855,0.767364300518135,NA,0.589830916997254,0.623109601769912,0.73453087435709,0.694880078307075,0.761269043166389,NA,0.805928478543563,0.797610810810811,0.763749634676145,NA,0.629062047604516,NA,0.646065906054965,0.564823572909192,0.729160040552284,0.754288956348111,0.775368312126323,0.850093602540835,0.797167677756034,0.727296275321768,NA,0.727418132464712,0.692741763808361,NA,0.828712229173024,0.833257983779677,0.717353373914779,0.633337740311261,0.670155813785377,0.670155813785377,0.685228844535852,NA,0.673526056853089,NA,0.804270294180345,NA,NA,0.81834624430956,NA,0.583657372131148,0.580166322977739,0.802939892419314,NA,0.814259618691589,0.83173153864372,0.694701196600313,0.623056083307904,0.625386685511193,0.83279553860238,0.818897712927898,0.858144985994398,NA,0.748918979713878,0.705926470588235,0.69141630115425,0.680533109192935,0.668910633002774,0.765905230502155,0.706087692307692,0.768741620384498,0.781926595252265,NA,0.810094795253321,NA,0.630875276474257,0.80547856112211,0.802210425606306,0.753694246261825,0.777142432432432,0.801470472238209,NA,NA,0.5181,0.665454855939216,0.767910904397501,0.78272081324382,NA,0.804431857000993,NA,0.683410711819722,0.68042292120594,0.546610189399101,0.61597312732455,0.664662949164764,0.764697112117781,0.733746998779371,0.819864656901477,0.850037068965518,0.72247666036601,0.719545849399188,0.621790635143814,0.648298984113078,0.839743202209521,0.833632509496638,0.825492962197167,NA,NA,NA,0.571095745670115,NA,0.740684414017329,NA,0.613866354491849,0.613866354491849,0.626114832339025,0.820004967468175,0.80928900811666,0.840303715917317,NA,NA,0.730198257164394,NA,0.690575310800311,0.729524464449192,0.668194192687947,0.750183407953648,NA,0.862579876160991,0.840386286237412,0.827934784787572,0.64343364052487,0.674343884650595,0.787619416739876,0.821851290717137,NA,0.6193875,0.6193875,0.670415169052696,NA,0.61367099467396,0.696608745804089,0.754078760746263,0.846881019337869,0.829598414886285,0.799340874016053,0.699279018905227,NA,NA,0.815693954836741,0.702498623241145,0.696970313291368,0.756926953508626,0.758170853439956,NA,0.858159355501387,0.866692251119531,0.811264248299585
"60",60,NA,0.658302045164039,0.748803088188475,NA,0.821795306898425,NA,NA,NA,0.530490732940185,0.691798040400285,0.789277438791125,NA,0.664239333933394,0.671189370958866,0.763303063357184,0.656389895013123,0.768681063072613,0.817447601106448,0.798977841561424,NA,0.748102735875907,0.631826892238614,0.660660350272315,0.692045616256542,0.693118339718559,0.574984757442117,0.759843923418424,0.82290146721122,0.834653993933266,NA,NA,0.749352225016851,NA,0.761477684620596,0.725273523623548,NA,0.796360028375719,0.83156747395212,0.715464758714438,0.702975551114433,0.692456231365534,0.692456231365534,0.695293637153616,NA,0.688678012788982,0.816259006767516,0.834768465005711,NA,0.824763841568295,0.817001709809915,NA,0.6310194213225,0.609811918998195,NA,NA,0.825282171945701,0.807697528140245,0.598459294512878,0.652511920853102,0.703175351310293,0.839618731025645,NA,0.862302932844881,NA,0.764668091627681,NA,0.697015737668657,0.673007149404217,0.722246723824925,0.800029566521045,NA,0.800373775343635,NA,0.823824894514768,0.845190474899966,NA,0.755853645024552,0.821036198874125,0.847140806754221,0.761577466781496,0.805809367294869,0.803875659082701,NA,NA,0.573213161980334,0.678617621145374,0.792715978334462,0.805677990510916,NA,0.85388963887119,NA,0.717054961016949,0.715716258090121,NA,0.652826014711677,0.712031311499486,NA,0.757865312971975,0.816699907496232,0.864053307677319,0.757096521449211,0.757096521449211,0.653429321743388,0.712229523648811,0.852464761349791,0.865658861888307,0.82102859922179,0.793583025568182,NA,NA,NA,NA,0.789657718788884,NA,NA,NA,NA,0.863837764872076,0.839187345509132,0.87529375,NA,NA,0.73593219844358,NA,NA,0.722384799157882,0.676986329596948,0.81625367639683,0.782475686629792,0.876303058565355,0.839112950423789,0.842993796526055,0.658608926146852,0.700984704572153,0.825714034704313,NA,NA,NA,NA,0.722825387824767,NA,0.702766738607634,0.797361707867296,0.801266157844426,0.879765024087532,0.887759428182437,0.851333035875791,NA,NA,0.743524137931034,0.845813595935865,0.767289577901221,0.752514910271096,0.821884166786072,NA,NA,0.895688070304689,0.872831161983471,0.8889376
"61",61,NA,0.660061068053934,0.729638613861386,NA,0.795157863340564,NA,NA,NA,NA,0.74411507093075,0.803655420303169,NA,0.682385560428768,0.698815586206897,0.766573953232966,0.803994309419669,0.811552005174644,0.828097976878613,0.814161628473915,0.694264068045527,0.774033777443232,0.642447428153029,0.668521563782242,0.720897527418051,0.71281883036654,NA,0.83392355893165,0.837786735612196,0.821184587471678,0.866452088958038,0.793598536585366,0.75765523574185,0.621921573604061,0.723471192732246,0.761265319923109,NA,0.81496298944358,0.825059828706062,0.745396755594197,0.707740351439162,0.707136361099484,0.707136361099484,0.721446674560387,NA,0.708763537117904,0.824627160944729,0.870247618954299,NA,NA,0.816393910079695,0.617059291395517,0.659743598368472,0.588134985921517,0.818098249452954,0.84179259672619,0.8946,0.82356957992109,0.648781123951242,0.671266947329886,0.736739448846717,0.841721548528806,0.812544506336165,0.854552988125365,NA,0.761530581500452,NA,0.714224746211564,0.677558141821042,0.740367349698189,0.788832441637458,0.77824737183647,0.830031749903711,0.830359660056657,0.799038584627107,0.842630121503249,0.780914450867052,0.780680225373809,0.814919956070105,0.82478991624568,0.758760176329719,0.820222191151987,0.819681990987301,NA,NA,NA,0.704123399310531,0.798490193488228,0.814492173462071,NA,0.863652255220488,NA,0.732529922803087,0.729714136331949,0.578978960709759,0.708763509407503,0.741521325828643,0.803205604835545,0.773495427019936,0.824433151817447,0.841755300601564,0.763051942286349,0.763051942286349,0.670062825070159,0.73989765097088,0.846087711888591,0.864917524641472,NA,0.764321041214751,NA,NA,NA,NA,0.81506656889798,0.843448252205162,0.690268818380744,0.690268818380744,NA,0.845374038289497,0.872579464927596,0.873072290608459,NA,NA,0.543776991606159,0.746115468721993,0.668728323699422,0.675397307768575,0.638801732334744,0.764619252182034,0.838671944422327,NA,0.865260396906464,0.853404836309524,0.661066144999161,0.710395770222242,0.765334574468085,NA,NA,0.700780674157303,0.700780674157303,0.709333045943073,NA,0.721725292553193,NA,0.809489861267819,0.894067577784239,NA,0.841104731759656,NA,0.652937992831541,0.7385,0.840493563050077,0.773697186749273,0.749406014304291,0.751686927707181,NA,NA,0.888327706523688,0.889997064503068,0.867668788895263
"62",62,NA,0.620702077527236,0.7235,0.734739108352144,NA,NA,NA,NA,NA,0.673540755441019,0.806609796267848,NA,0.633897157496645,0.634935646656906,0.706907740636818,NA,NA,0.8407,NA,0.801106519316494,0.764928359090825,NA,0.645075899850112,0.673272657679638,0.670050566849521,0.5987,0.811550671016991,0.803040405026229,0.80690071942446,0.866576770464803,0.812970220588235,0.73710166917941,0.607753492206235,NA,0.657719014084507,NA,0.867829659770566,0.834430324909747,0.738485498932764,0.650762200545348,0.6929,0.6929,NA,0.7114,0.6979,0.797353008722703,0.840894879686625,NA,NA,NA,0.6088,0.570153148816687,0.56105308056872,0.795039547366091,NA,0.83823930423509,0.852047375398504,NA,0.624821244905642,0.670618907159767,0.807742372209344,0.816396077170418,0.849140278614962,NA,0.761262702702703,NA,0.707383823529412,0.632317388193202,0.686551505841627,0.787154734774067,0.769610038207711,0.789844534171919,0.76602285106383,0.794889378736122,0.842875137245333,NA,0.699191106502379,0.783796152202625,0.775377227138643,0.751717299995059,0.808088978546025,0.807973672099712,NA,NA,NA,0.69372941802697,0.78443098464318,0.782145206902874,NA,0.82061999711233,NA,0.674130212062793,0.651489880444065,0.560371253071253,0.666565272727273,0.725175906843767,0.773892576552397,0.757368999329022,0.822790900634378,0.85262356663617,0.721268481742473,0.721268481742473,0.63560653381248,0.650654719747378,0.814848501362398,0.805942647820617,0.834949098537249,NA,NA,NA,0.5521305400982,NA,0.727900957290132,0.823026189096013,0.7005,0.7005,NA,NA,NA,0.837297661671924,NA,NA,NA,0.7592842846553,0.64493389380531,0.709721385872879,0.678259474550791,0.727426519729826,0.79028837740777,NA,0.848148729718189,0.830262441585046,0.66302275527632,0.705068871233377,0.748391590429275,NA,NA,0.6435,0.6435,0.696898623230953,NA,0.655314286178334,0.748139741561181,0.75901160028059,0.866144918872758,NA,0.813626465116279,NA,0.64638407079646,NA,0.828754609918262,0.737786617388607,0.700434191176471,0.75074006221915,NA,NA,0.864386579580165,0.864864694400389,0.849786663438862
"85",85,NA,0.6547,0.749518394160584,0.678527990522318,NA,0.686207692307692,NA,NA,0.554812977099237,0.592454427075383,0.74654745954377,NA,0.575693686074558,0.623833470380541,0.7419312551522,0.750908333333333,0.787693729797678,NA,0.796061269900966,0.698957422081352,0.766263457108633,NA,0.61608319543248,NA,0.672508887224302,0.571380370352919,0.745945783592342,0.747475108751148,0.773654705274043,0.847203440744442,0.793385735606452,0.726186240346,NA,NA,0.717340897017067,NA,0.836643252526487,0.833900885415076,0.723023875675511,0.639265699277741,0.669028224364287,0.669028224364287,0.681881133931866,NA,0.695782946189524,NA,0.817143524861878,0.808266936993138,NA,0.814599581964766,0.6,0.580798471895704,0.579594809211151,0.801731555767171,NA,0.787793994585282,0.826520321954134,0.698817449012626,0.616707880194181,0.624955746038531,0.831898992458706,0.789999751861042,NA,NA,0.752713000645995,NA,0.671752312847825,0.690490489420816,0.678023771868226,0.768966414805081,0.744752293577982,0.795511005098769,0.774021840049458,0.772400526074471,0.789891751585655,NA,0.64628449302354,0.79135078830994,0.801242980549518,0.747254784294568,NA,0.817917431942984,NA,NA,NA,NA,0.767268963148414,0.785942907519922,NA,0.772727532097004,NA,0.677862026379263,0.67672661893567,0.544233425753804,0.618348792477025,0.637873469387755,0.735190605456205,0.705110375733077,0.829680439819071,0.840449346624737,0.722723785377579,0.722723785377579,0.622988090163306,0.64729590571856,0.820137156901658,0.819162189723078,0.841940129032258,NA,NA,NA,0.547467096774194,NA,0.723877849918841,0.799691666666667,0.651531343722435,0.651531343722435,0.65618663007745,0.796753464545699,0.790058656184417,0.817846805883616,NA,NA,0.696612313375874,0.731978367206338,0.645738525757183,0.682667868592191,0.637393725520431,0.727938887763371,NA,0.860909485815603,0.824543696760601,0.799469562741972,0.627594224956492,0.671486479101151,0.785069796100688,0.755368210230232,NA,0.578300177125506,0.578300177125506,0.716832895877182,NA,0.627070161237393,0.715994756205538,0.766224646597259,0.833559944301304,NA,0.799792209266854,0.700568847926267,0.50861,NA,0.795285474660958,0.692040984664011,0.670186810329886,0.7532061956268,0.764873314462172,NA,0.847452002869966,0.857689037645406,0.799324091450927
"86",86,NA,NA,0.794907817389361,NA,NA,NA,NA,NA,NA,0.718087819980367,NA,NA,0.691457344271678,0.695508384211491,0.801834634287808,0.735201361723199,0.799035362997658,NA,0.792065405883654,NA,0.752818173770807,NA,0.683054458452897,0.727374429223745,0.726576998803351,0.641122988505747,0.813748636253922,0.849787351181391,0.832333858267716,0.850486914854405,NA,0.742932077660419,NA,0.748137298181075,0.745186833750535,NA,0.779938004456927,0.808655868955852,0.709549330337079,0.69974537212284,0.681578723404255,0.681578723404255,0.709263504417333,NA,NA,0.820836533333333,0.845607853121175,NA,0.823042343152687,0.810089129197496,NA,0.668935770721303,0.585086960845246,NA,NA,0.815122972301577,0.806609282172483,NA,0.674557532511142,0.731312638607369,0.842887442762074,NA,0.86332825,NA,NA,NA,NA,0.701856317280453,0.728243898562742,0.807448546919836,NA,0.801429623298126,NA,0.825399315068493,0.841048629984406,NA,0.706095035264832,0.818190278710544,0.865717520775623,0.756974960315038,0.810082329105584,0.801892267373872,NA,NA,NA,0.708824511134977,0.747340043494705,0.801461839855913,NA,0.825193225985564,NA,0.719984488253592,0.71658598323234,0.608547886297376,0.642920690130364,0.701914154647094,NA,0.744425732645461,0.805783977875504,0.852420776604188,0.736412234441389,0.736412234441389,0.650376793923646,0.71575616764684,0.857162017558702,0.83867065337763,NA,NA,NA,NA,NA,NA,0.816551528127914,NA,NA,NA,NA,0.847319842873177,0.860861301665639,NA,NA,NA,0.732629379040746,NA,NA,0.74833275241581,0.698680472454904,NA,0.785281455222403,0.886958694576056,0.860183488002931,NA,0.6998600402955,0.725565423924485,0.825330022977762,NA,NA,NA,NA,0.774482373113854,NA,0.677572737711805,0.801042768178766,0.829657769493139,0.88866206557377,0.875944813856261,0.858095611245389,NA,NA,0.772705882352941,0.87262121771781,0.777257786402384,0.757422065942095,0.799493780272161,NA,NA,0.896617007983339,0.892913369120654,0.885170376461988
"87",87,NA,0.713995419133686,0.8472,NA,0.782063879912436,0.7413,NA,NA,NA,0.721679571757211,0.786453632811844,0.601042908011869,0.691239920618669,0.701322479039203,0.788255106058293,NA,0.777155011933174,0.830435975320361,0.799562622235595,0.709421801242236,0.750417418298104,0.648497926171713,0.673474584159926,0.727471277277583,0.720161871232334,NA,0.832204400445883,0.834613639554402,0.815931791116283,0.857536816162599,0.77938260261194,0.75281238364108,NA,0.53688707611153,0.757502630856095,NA,0.839981728979093,0.813936062203398,0.733832885701205,0.701876175797344,0.7041043174556,0.7041043174556,0.708542528879176,0.707654576923077,0.704358283355904,NA,0.873957976809276,NA,0.838936781609195,0.809741531951828,0.673085062240664,0.658536959818044,0.698558607342683,0.80486683908046,0.855061386226878,NA,0.806838058904318,0.633023797787476,0.673456218525866,0.7316729390681,0.839001684724554,NA,0.835949604581402,NA,0.768238362520581,NA,0.701447232511376,0.675021672849109,0.735132887227224,0.796569097130326,0.733241428025964,0.803564963903151,0.835569230769231,0.786531453877728,0.839604597701149,0.763848005502063,0.768370461786495,0.814584047001372,0.823307709597662,0.758591928747162,0.823033305356324,0.805670994487792,NA,NA,NA,0.736687619361212,0.785184896939413,0.801993538837173,NA,0.850365354018108,NA,0.726433817245817,0.724861437509538,NA,0.697249963539388,0.767871742076881,0.805395905851152,0.754932575919426,0.819440383597884,0.835339918176505,0.748787293949719,0.748769297700435,0.668565382591598,0.723681738387577,0.808097184684685,0.849539824126591,NA,NA,NA,NA,NA,NA,0.801951637121675,NA,0.670140213523132,0.670140213523132,NA,NA,0.879602570707155,0.864527244986121,NA,NA,0.655235387840671,0.775607783265978,0.690288431459348,0.694872177628567,0.656446476183802,0.808057554478494,0.810117646118812,NA,0.865993420459666,0.845706861629912,0.670283586143751,0.71018339844346,0.750973573279585,0.817338414634146,0.719715100671141,0.683078824626866,0.683078824626866,0.731333992548008,NA,0.73528054577705,0.805587592414015,0.812159010143758,0.879350918657811,0.887859394371851,0.852713760868144,0.684665643153527,0.677793769222007,NA,0.837093178696779,0.77599680055539,0.740996379522257,0.797053582077524,NA,NA,0.893396479310039,0.898337438479655,0.876537877820349
